  StartAddress   AddressRange  #Instructions  Ratio Linkage Visibility  Module                                                                                   Function                                                                                 FunctionSignature                                                                       
0x1499d78936e8            272             55   4.95  unknown    unknown ../../../../../cpe-gcc-12.1.0-202208101649.1dfb26392197c/libstdc++-v3/src/c++...         std::filesystem::__cxx11::path::_M_concat.cold                                           std::filesystem::__cxx11::path::_M_concat.cold                                          
0x1499d796e800            620            154   4.03  unknown    unknown ../../../../../cpe-gcc-12.1.0-202208101649.1dfb26392197c/libstdc++-v3/src/c++...         std::filesystem::__cxx11::path::_S_convert_loc                                           std::filesystem::__cxx11::path::_S_convert_loc                                          
0x1499d7893e76            171             36   4.75  unknown    unknown ../../../../../cpe-gcc-12.1.0-202208101649.1dfb26392197c/libstdc++-v3/src/c++...         std::filesystem::__cxx11::path::_S_convert_loc.cold                                      std::filesystem::__cxx11::path::_S_convert_loc.cold                                     
0x1499d796d050           2311            529   4.37  unknown    unknown ../../../../../cpe-gcc-12.1.0-202208101649.1dfb26392197c/libstdc++-v3/src/c++...         std::filesystem::__cxx11::path::lexically_normal                                         std::filesystem::__cxx11::path::lexically_normal                                        
0x1499d7893b54             46             10   4.60  unknown    unknown ../../../../../cpe-gcc-12.1.0-202208101649.1dfb26392197c/libstdc++-v3/src/c++...         std::filesystem::__cxx11::path::lexically_normal.cold                                    std::filesystem::__cxx11::path::lexically_normal.cold                                   
0x1499d796c360           1515            372   4.07  unknown    unknown ../../../../../cpe-gcc-12.1.0-202208101649.1dfb26392197c/libstdc++-v3/src/c++...         std::filesystem::__cxx11::path::lexically_relative                                       std::filesystem::__cxx11::path::lexically_relative                                      
0x1499d7893a7c             65             12   5.42  unknown    unknown ../../../../../cpe-gcc-12.1.0-202208101649.1dfb26392197c/libstdc++-v3/src/c++...         std::filesystem::__cxx11::path::lexically_relative.cold                                  std::filesystem::__cxx11::path::lexically_relative.cold                                 
0x1499d796d9c0           2366            634   3.73  unknown    unknown ../../../../../cpe-gcc-12.1.0-202208101649.1dfb26392197c/libstdc++-v3/src/c++...         std::filesystem::__cxx11::path::operator+=                                               std::filesystem::__cxx11::path::operator+=                                              
0x1499d7893b9c            384             24  16.00  unknown    unknown ../../../../../cpe-gcc-12.1.0-202208101649.1dfb26392197c/libstdc++-v3/src/c++...         std::filesystem::__cxx11::path::operator+=.cold                                          std::filesystem::__cxx11::path::operator+=.cold                                         
0x1499d796bef0           1079            310   3.48  unknown    unknown ../../../../../cpe-gcc-12.1.0-202208101649.1dfb26392197c/libstdc++-v3/src/c++...         std::filesystem::__cxx11::path::operator/=                                               std::filesystem::__cxx11::path::operator/=                                              
0x1499d78939c2             84             21   4.00  unknown    unknown ../../../../../cpe-gcc-12.1.0-202208101649.1dfb26392197c/libstdc++-v3/src/c++...         std::filesystem::__cxx11::path::operator/=.cold                                          std::filesystem::__cxx11::path::operator/=.cold                                         
0x1499d796a9c0            401            103   3.89  unknown    unknown ../../../../../cpe-gcc-12.1.0-202208101649.1dfb26392197c/libstdc++-v3/src/c++...         std::filesystem::__cxx11::path::operator=<char [2]>.isra.0                               std::filesystem::__cxx11::path::operator=<char [2]>.isra.0                              
0x1499d7893848             24              6   4.00  unknown    unknown ../../../../../cpe-gcc-12.1.0-202208101649.1dfb26392197c/libstdc++-v3/src/c++...         std::filesystem::__cxx11::path::operator=<char [2]>.isra.0.cold                          std::filesystem::__cxx11::path::operator=<char [2]>.isra.0.cold                         
0x1499d796cda0            673            173   3.89  unknown    unknown ../../../../../cpe-gcc-12.1.0-202208101649.1dfb26392197c/libstdc++-v3/src/c++...         std::filesystem::__cxx11::path::parent_path                                              std::filesystem::__cxx11::path::parent_path                                             
0x1499d7893b20             51             12   4.25  unknown    unknown ../../../../../cpe-gcc-12.1.0-202208101649.1dfb26392197c/libstdc++-v3/src/c++...         std::filesystem::__cxx11::path::parent_path.cold                                         std::filesystem::__cxx11::path::parent_path.cold                                        
0x1499d796ca90            772            200   3.86  unknown    unknown ../../../../../cpe-gcc-12.1.0-202208101649.1dfb26392197c/libstdc++-v3/src/c++...         std::filesystem::__cxx11::path::relative_path                                            std::filesystem::__cxx11::path::relative_path                                           
0x1499d7893aec             51             12   4.25  unknown    unknown ../../../../../cpe-gcc-12.1.0-202208101649.1dfb26392197c/libstdc++-v3/src/c++...         std::filesystem::__cxx11::path::relative_path.cold                                       std::filesystem::__cxx11::path::relative_path.cold                                      
